oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730207630;29/10/2024;14:10;1,146;1,85;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730207929;29/10/2024;14:15;1,649;2,7;2,83333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730207929;29/10/2024;14:15;1,593;2,73333333333333;3,01666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730207929;29/10/2024;14:15;1,318;2,56666666666667;3,13333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730207930;29/10/2024;14:15;1,223;2,31666666666667;3,05;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730207930;29/10/2024;14:15;2,297;2,96666666666667;2,93333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730207930;29/10/2024;14:15;2,357;3,25;3,16666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730207930;29/10/2024;14:15;1,146;1,85;2,33333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730208229;29/10/2024;14:20;1,649;2,7;2,81666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730208229;29/10/2024;14:20;1,593;2,73333333333333;3;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730208229;29/10/2024;14:20;1,318;2,56666666666667;3,83333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730208230;29/10/2024;14:20;1,223;2,31666666666667;3,66666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730208230;29/10/2024;14:20;2,297;2,96666666666667;3,2;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730208230;29/10/2024;14:20;2,357;3,25;3,51666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730208230;29/10/2024;14:20;1,146;1,85;1,95;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730208529;29/10/2024;14:25;1,649;2,7;2,86666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730208529;29/10/2024;14:25;1,593;2,73333333333333;3,01666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730208530;29/10/2024;14:25;1,318;2,56666666666667;3,66666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730208530;29/10/2024;14:25;1,223;2,31666666666667;3,48333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730208530;29/10/2024;14:25;2,297;2,96666666666667;3,53333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730208530;29/10/2024;14:25;2,357;3,25;3,78333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730208530;29/10/2024;14:25;1,146;1,85;2,13333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730208829;29/10/2024;14:30;1,649;2,7;2,88333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730208829;29/10/2024;14:30;1,593;2,73333333333333;2,96666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730208830;29/10/2024;14:30;1,318;2,56666666666667;3,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730208830;29/10/2024;14:30;1,223;2,31666666666667;3,75;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730208830;29/10/2024;14:30;2,297;2,96666666666667;3,2;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730208830;29/10/2024;14:30;2,357;3,25;3,78333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730208830;29/10/2024;14:30;1,146;1,85;1,98333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730209129;29/10/2024;14:35;1,649;2,7;2,88333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730209129;29/10/2024;14:35;1,593;2,73333333333333;2,95;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730209129;29/10/2024;14:35;1,318;2,56666666666667;3,26666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730209130;29/10/2024;14:35;1,223;2,31666666666667;3,25;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730209130;29/10/2024;14:35;2,297;2,96666666666667;2,96666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730209130;29/10/2024;14:35;2,357;3,25;3,45;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730209130;29/10/2024;14:35;1,146;1,85;1,86666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730209429;29/10/2024;14:40;1,649;2,7;2,83333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730209430;29/10/2024;14:40;1,593;2,73333333333333;2,88333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730209430;29/10/2024;14:40;1,318;2,56666666666667;3,16666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730209430;29/10/2024;14:40;1,223;2,31666666666667;2,88333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730209430;29/10/2024;14:40;2,297;2,96666666666667;3,03333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730209430;29/10/2024;14:40;2,357;3,25;3,31666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730209430;29/10/2024;14:40;1,146;1,85;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730209729;29/10/2024;14:45;1,649;2,7;2,85;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730209729;29/10/2024;14:45;1,593;2,73333333333333;2,98333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730209730;29/10/2024;14:45;1,318;2,56666666666667;3,1;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730209730;29/10/2024;14:45;1,223;2,31666666666667;2,88333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730209730;29/10/2024;14:45;2,297;2,96666666666667;2,86666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730209730;29/10/2024;14:45;2,357;3,25;3,28333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730209730;29/10/2024;14:45;1,146;1,85;1,8;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730210029;29/10/2024;14:50;1,649;2,7;2,78333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730210029;29/10/2024;14:50;1,593;2,73333333333333;2,83333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730210030;29/10/2024;14:50;1,318;2,56666666666667;3;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730210030;29/10/2024;14:50;1,223;2,31666666666667;2,81666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730210030;29/10/2024;14:50;2,297;2,96666666666667;2,86666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730210030;29/10/2024;14:50;2,357;3,25;3,13333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730210030;29/10/2024;14:50;1,146;1,85;1,86666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730210329;29/10/2024;14:55;1,649;2,7;2,81666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730210330;29/10/2024;14:55;1,593;2,73333333333333;2,83333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730210330;29/10/2024;14:55;1,318;2,56666666666667;3,1;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730210330;29/10/2024;14:55;1,223;2,31666666666667;2,63333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730210330;29/10/2024;14:55;2,297;2,96666666666667;2,93333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730210330;29/10/2024;14:55;2,357;3,25;3,2;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730210330;29/10/2024;14:55;1,146;1,85;1,71666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730210629;29/10/2024;15:00;1,649;2,7;2,78333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730210629;29/10/2024;15:00;1,593;2,73333333333333;2,7;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730210630;29/10/2024;15:00;1,318;2,56666666666667;2,76666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730210630;29/10/2024;15:00;1,223;2,31666666666667;2,46666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730210630;29/10/2024;15:00;2,297;2,96666666666667;3,08333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730210630;29/10/2024;15:00;2,357;3,25;3,4;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730210630;29/10/2024;15:00;1,146;1,85;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730210929;29/10/2024;15:05;1,649;2,7;2,76666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730210929;29/10/2024;15:05;1,593;2,73333333333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730210930;29/10/2024;15:05;1,318;2,56666666666667;2,8;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730210930;29/10/2024;15:05;1,223;2,31666666666667;2,68333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730210930;29/10/2024;15:05;2,297;2,96666666666667;3,13333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730210930;29/10/2024;15:05;2,357;3,25;3,35;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730210930;29/10/2024;15:05;1,146;1,85;1,66666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730211229;29/10/2024;15:10;1,649;2,7;2,76666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730211229;29/10/2024;15:10;1,593;2,73333333333333;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730211230;29/10/2024;15:10;1,318;2,56666666666667;2,8;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730211230;29/10/2024;15:10;1,223;2,31666666666667;2,4;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730211230;29/10/2024;15:10;2,297;2,96666666666667;3,08333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730211230;29/10/2024;15:10;2,357;3,25;3,3;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730211230;29/10/2024;15:10;1,146;1,85;1,66666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730211529;29/10/2024;15:15;1,649;2,7;2,98333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730211530;29/10/2024;15:15;1,593;2,73333333333333;2,86666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730211530;29/10/2024;15:15;1,318;2,56666666666667;2,83333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730211530;29/10/2024;15:15;1,223;2,31666666666667;2,5;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730211530;29/10/2024;15:15;2,297;2,96666666666667;2,78333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730211530;29/10/2024;15:15;2,357;3,25;3,05;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730211530;29/10/2024;15:15;1,146;1,85;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730211829;29/10/2024;15:20;1,649;2,7;2,96666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730211830;29/10/2024;15:20;1,593;2,73333333333333;2,8;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730211830;29/10/2024;15:20;1,318;2,56666666666667;2,81666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730211830;29/10/2024;15:20;1,223;2,31666666666667;2,51666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730211830;29/10/2024;15:20;2,297;2,96666666666667;2,9;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730211830;29/10/2024;15:20;2,357;3,25;3,4;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730211830;29/10/2024;15:20;1,146;1,85;1,61666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730212129;29/10/2024;15:25;1,649;2,7;2,95;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730212129;29/10/2024;15:25;1,593;2,73333333333333;2,8;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730212130;29/10/2024;15:25;1,318;2,56666666666667;2,68333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730212130;29/10/2024;15:25;1,223;2,31666666666667;2,28333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730212130;29/10/2024;15:25;2,297;2,96666666666667;2,85;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730212130;29/10/2024;15:25;2,357;3,25;3,26666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730212130;29/10/2024;15:25;1,146;1,85;1,6;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730212429;29/10/2024;15:30;1,649;2,7;3,03333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730212430;29/10/2024;15:30;1,593;2,73333333333333;3,73333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730212430;29/10/2024;15:30;1,318;2,56666666666667;2,55;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730212430;29/10/2024;15:30;1,223;2,31666666666667;2,36666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730212430;29/10/2024;15:30;2,297;2,96666666666667;3,06666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730212430;29/10/2024;15:30;2,357;3,25;3,38333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730212430;29/10/2024;15:30;1,146;1,85;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1730212729;29/10/2024;15:35;1,649;2,7;3,06666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1730212730;29/10/2024;15:35;1,593;2,73333333333333;3,15;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1730212730;29/10/2024;15:35;1,318;2,56666666666667;2,8;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1730212730;29/10/2024;15:35;1,223;2,31666666666667;2,61666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1730212730;29/10/2024;15:35;2,297;2,96666666666667;3,83333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1730212730;29/10/2024;15:35;2,357;3,25;4,18333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1730212730;29/10/2024;15:35;1,146;1,85;1,61666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
